index,Unnamed: 0,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id,data,model
mean,70.5,0.36619718309859156,0.6799185206388323,0.5370127329634372,0.5025141063376524,0.5084430642446419,0.9592463772901347,0.9587562151358161,0.9587387543329051,76.7394366197183,Total,llama3.1
mean,15.0,0.3225806451612903,0.5304796410986575,0.4769585253456221,0.44297854417521426,0.4424776362157766,0.9788464865376872,0.9721099695851726,0.9751806912883636,,Menu,llama3.1
mean,90.0,0.17647058823529413,0.7014026586907144,0.326890756302521,0.29924098671726757,0.307843137254902,0.8981967287905076,0.9128582267200246,0.905092386638417,,Dish,llama3.1
mean,45.0,0.4838709677419355,0.7705387705499585,0.6443548387096775,0.668010752688172,0.6483614951356887,0.9754664301872253,0.9730303633597589,0.9740678148884927,,CFI,llama3.1
mean,71.0,0.43478260869565216,0.7137961996281837,0.5812394127611519,0.5331909937888198,0.5448567069848533,0.9338077617728192,0.9429576837498209,0.9379434041354967,,PPP,llama3.1
mean,127.5,0.4642857142857143,0.7849338584246723,0.5758928571428571,0.5532312925170068,0.5622489070069715,0.986844118152346,0.9874018984181541,0.9870998369795936,,Hospital,llama3.1
mean,106.0,0.17647058823529413,0.5175031379132874,0.49673202614379086,0.3573746514922985,0.4044055918037389,0.9542081566417918,0.9388808362624225,0.9462909908855662,,Flights,llama3.1
mean,70.5,0.14788732394366197,0.4810005260900247,0.3034522494443787,0.2664169397415649,0.2744295907409265,0.9287833747729449,0.9176400119150189,0.9223726173521767,76.7394366197183,Total,mistral
mean,15.0,0.25806451612903225,0.441937178684474,0.4147465437788019,0.32546702343788714,0.3501581277672359,0.9719317363154504,0.9507878615010169,0.9606481002223107,,Menu,mistral
mean,90.0,0.058823529411764705,0.5453267607817582,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.8635576367378235,0.8468788651859059,0.8539789985207951,,Dish,mistral
mean,45.0,0.1935483870967742,0.5719912778830687,0.38844086021505375,0.34408602150537637,0.34964390448261407,0.9403423147816812,0.9365495693299078,0.9377463286922824,,CFI,mistral
mean,71.0,0.2608695652173913,0.5386588455208449,0.3181504485852312,0.322463768115942,0.3190885840502209,0.9027131407157235,0.9076789306557697,0.9044714518215345,,PPP,mistral
mean,127.5,0.07142857142857142,0.47502255591428816,0.26335534213685474,0.26557757718472,0.2606211348175634,0.9616809125457492,0.9680948661906379,0.9646458221333367,,Hospital,mistral
mean,106.0,0.058823529411764705,0.3417619179600173,0.23529411764705882,0.16013071895424835,0.18462998102466793,0.8946009769159204,0.8463899738648358,0.86867856278139,,Flights,mistral
mean,70.5,0.4647887323943662,0.7454303725505264,0.6205126055478168,0.5922154155854747,0.5956524776178381,0.971957375465984,0.9670760077489934,0.9693154340058985,76.7394366197183,Total,gemma2
mean,15.0,0.41935483870967744,0.6526666846110097,0.6016542597187758,0.5604157375749467,0.5694380272678485,0.9845394857468144,0.9771710172776253,0.980631007302192,,Menu,gemma2
mean,90.0,0.4117647058823529,0.7744728107686973,0.6058823529411765,0.5736242884250473,0.5836601307189543,0.9577086848371169,0.9375770723118502,0.9471058319596684,,Dish,gemma2
mean,45.0,0.5483870967741935,0.7991935881418744,0.6910522273425499,0.7365591397849462,0.702568399342593,0.9699985750259892,0.973017240724256,0.9713412850133835,,CFI,gemma2
mean,71.0,0.6521739130434783,0.8647414120382344,0.7373188405797102,0.7259316770186335,0.7272946859903382,0.9713976098143536,0.9694773606632067,0.9703606781752213,,PPP,gemma2
mean,127.5,0.5714285714285714,0.8257801778100948,0.5750000000000001,0.5722527472527472,0.5735714285714285,0.9876690208911896,0.9917922594717571,0.9896262288093567,,Hospital,gemma2
mean,106.0,0.058823529411764705,0.5039123063650254,0.45179738562091504,0.2598382010146716,0.3200266233417255,0.9482801626710331,0.9313767587437349,0.93967305912691,,Flights,gemma2
mean,70.5,0.11971830985915492,0.4496837938478114,0.2093620200736583,0.1953371282284276,0.19216656990692507,0.9173498367759544,0.9221756651367939,0.9189583822874956,76.7394366197183,Total,dirty
mean,15.0,0.22580645161290322,0.4250818972222797,0.3512544802867384,0.2729175957583866,0.2913978494623656,0.9709478039895335,0.9544106048922385,0.9622748628739388,,Menu,dirty
mean,90.0,0.058823529411764705,0.6771563922829696,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.8732597091618706,0.8941068368799546,0.8827981983914095,,Dish,dirty
mean,45.0,0.16129032258064516,0.49673878819125894,0.2510752688172043,0.2553763440860215,0.23179723502304145,0.9138084534675844,0.9299994361016058,0.9209750890731812,,CFI,dirty
mean,71.0,0.2608695652173913,0.5334611672222322,0.3318150448585231,0.33320393374741203,0.3309230411532202,0.8962832896605782,0.9164112339849058,0.9057226206945337,,PPP,dirty
mean,127.5,0.0,0.34983994229243526,0.1044799498746867,0.11418105703819988,0.10562054861470278,0.9430710481745856,0.9597254970243999,0.9510700787816729,,Hospital,dirty
mean,106.0,0.0,0.2471690340858536,0.0,0.0,0.0,0.8745738899006563,0.8393580668112811,0.8549469954827252,,Flights,dirty
