LoanAmount,City,State,Zip,NAICSCode,BusinessType,NonProfit,RaceEthnicity,Gender,Veteran,JobsReported,DateApproved,Lender,Lender 1,Lender_clean,Lender 2,CD
57600,Honolulu,HI,96817,444130,Corporation,,Asian,Male Owned,Non-Veteran,5,04/29/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
18600,Honolulu,HI,96817,621112,Corporation,,Unanswered,Unanswered,Unanswered,3,04/28/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
123300,Kaneohe,HI,96744,238220,Corporation,,Unanswered,Unanswered,Unanswered,8,04/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
68600,Kihei,HI,96753,238220,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,5,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
14995,Kailua Kona,HI,96740,713940,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,05/14/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-02
109100,Kaunakakai,HI,96748,444190,Corporation,,White,Male Owned,Non-Veteran,12,04/13/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
140400,Waimanalo,HI,96795,236115,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,13,04/13/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
6700,Kailua Kona,HI,96740,424940,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
67455,Waimea,HI,96743,531210,Corporation,,Unanswered,Unanswered,Unanswered,5,04/13/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
20800,Honolulu,HI,96815,531210,Sole Proprietorship,,Unanswered,Male Owned,Non-Veteran,1,05/19/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
8800,Kalaheo,HI,96746,541430,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,0,05/06/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
39200,Kailua Kona,HI,96734,541214,Limited Liability Company(LLC),,Asian,Male Owned,Non-Veteran,3,04/29/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-02
4100,Honolulu,HI,96814,621399,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
109800,Honolulu,HI,96821,722515,Limited Liability Company(LLC),,Unanswered,Male Owned,Unanswered,14,04/03/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
51750,Kailua Kona,HI,96734,236220,Corporation,,Unanswered,Unanswered,Unanswered,,04/16/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
20900,Kailua Kona,HI,96734,812112,Corporation,,Unanswered,Male Owned,Non-Veteran,0,05/13/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
24700,Honolulu,HI,96814,621210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/05/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
11000,Honolulu,HI,96813,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/14/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
128440,Kahului,HI,96732,624410,Non-Profit Childcare Center,Y,Unanswered,Unanswered,Unanswered,17,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
16822,Aiea,HI,96701,448310,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,6,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
22200,Honolulu,HI,96814,611519,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,04/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
