,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
0,0.0,0.0,0.0,0.0,0.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,1
1,0.0,0.0,0.0,0.0,0.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,2
2,0.0,0.0,0.0,0.0,0.0,0.9998025894165039,0.9998025894165039,0.9998025894165039,3
3,0.0,0.0,0.0,0.0,0.0,0.9992684721946716,0.9992684721946716,0.9992684721946716,4
4,0.0,0.0,0.0,0.0,0.0,0.9998127818107605,0.9998127818107605,0.9998127818107605,5
5,0.0,0.0,0.0,0.0,0.0,0.9998025894165039,0.9998025894165039,0.9998025894165039,6
6,0.0,0.0,0.0,0.0,0.0,0.9997701048851013,0.9997701048851013,0.9997701048851013,7
7,0.0,0.0,0.0,0.0,0.0,0.9999034404754639,0.9999034404754639,0.9999034404754639,8
8,1.0,1.0,1.0,1.0,1.0,0.9999997019767761,0.9999997019767761,0.9999997019767761,9
9,0.0,0.0,0.0,0.0,0.0,0.999999463558197,0.999999463558197,0.999999463558197,12
10,0.0,0.9791955617198336,0.9393939393939394,0.96875,0.9538461538461539,0.9854551553726196,0.9879627227783203,0.986707329750061,13
11,1.0,0.8333333333333334,1.0,1.0,1.0,0.9105063676834106,0.9398422241210938,0.9249417185783386,14
12,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,15
13,0.0,0.45045045045045046,0.25,1.0,0.4,0.8156120777130127,0.8958410024642944,0.8538460731506348,16
14,0.0,0.6319018404907976,1.0,0.5789473684210527,0.7333333333333334,0.9473994970321655,0.8853911757469177,0.9153463840484619,17
15,0.0,1.0,0.3333333333333333,1.0,0.5,0.8413647413253784,0.9437077641487122,0.8896024227142334,18
16,0.0,0.0,0.0,0.0,0.0,1.000000238418579,1.000000238418579,1.000000238418579,31
17,0.0,0.75,0.0,0.0,0.0,0.999431312084198,0.999431312084198,0.999431312084198,32
18,0.0,0.0,0.0,0.0,0.0,1.000000238418579,1.000000238418579,1.000000238418579,33
19,0.0,0.0,0.0,0.0,0.0,0.9997974634170532,0.9997974634170532,0.9997974634170532,34
20,0.0,0.21098073466494516,0.9166666666666666,1.0,0.9565217391304348,0.9259512424468994,0.8472743034362793,0.8848673701286316,36
21,0.0,0.3076923076923077,0.0,0.0,0.0,0.8066954612731934,0.8103036284446716,0.8084955215454102,37
22,0.0,0.21818181818181817,0.0,0.0,0.0,0.9150124192237854,0.8389990925788879,0.8753586411476135,38
23,0.0,0.5882352941176471,1.0,0.5,0.6666666666666666,0.9358038902282715,0.8443928956985474,0.8877514600753784,39
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40
25,0.0,0.918918918918919,0.75,0.75,0.75,0.9674851894378662,0.9633204936981201,0.965398371219635,41
26,0.0,0.0,0.0,0.0,0.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,42
27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,49
28,0.0,0.10256410256410256,0.0,0.0,0.0,0.8125072121620178,0.7203589677810669,0.7636633515357971,52
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65
33,1.0,1.0,1.0,1.0,1.0,1.0000003576278687,1.0000003576278687,1.0000003576278687,66
34,0.0,0.0,0.0,0.0,0.0,1.000000238418579,1.000000238418579,1.000000238418579,67
35,0.0,0.5738636363636364,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9514788389205933,0.942620038986206,0.9470286965370178,68
36,0.0,0.9836065573770492,0.0,0.0,0.0,0.9855232834815979,0.9855232834815979,0.9855232834815979,69
37,0.0,0.9795918367346939,0.0,0.0,0.0,0.9786022901535034,0.9786022901535034,0.9786022901535034,70
38,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,71
39,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,72
40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73
41,0.0,0.5217391304347826,0.0,0.0,0.0,0.918437659740448,0.8876357674598694,0.9027740359306335,74
42,0.0,0.68,0.0,0.0,0.0,0.9508322477340698,0.9012336134910583,0.9253688454627991,75
43,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,76
44,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,77
45,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.9999997615814209,0.9999997615814209,78
46,0.0,0.0,0.0,0.0,0.0,0.9999995827674866,0.9999995827674866,0.9999995827674866,79
47,0.0,0.26666666666666666,0.0,0.0,0.0,0.8008251190185547,0.923352062702179,0.8577350378036499,80
48,1.0,1.0,1.0,1.0,1.0,0.9999997615814209,0.9999997615814209,0.9999997615814209,81
49,0.0,0.5011704069580157,1.0,1.0,1.0,0.9156913757324219,0.898855447769165,0.9071952700614929,87
50,0.0,0.7142857142857143,1.0,1.0,1.0,0.9840700626373291,0.9840700626373291,0.9840700626373291,89
51,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,92
52,0.0,0.5033516148689823,0.8378378378378378,0.62,0.7126436781609196,0.9409622550010681,0.9407733678817749,0.9408677816390991,93
53,0.0,0.1,0.0,0.0,0.0,0.8245663046836853,0.7349956035614014,0.7772088050842285,94
54,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,98
55,0.0,0.9743589743589743,0.0,0.0,0.0,0.9423705339431763,0.9700138568878174,0.9559924006462097,99
56,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,100
57,0.0,0.9933993399339934,0.875,0.875,0.875,0.982113242149353,0.9868437051773071,0.9844728112220764,101
58,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,102
59,0.0,0.3870967741935484,0.0,0.0,0.0,0.8936505317687988,0.851787805557251,0.8722171187400818,103
60,0.0,0.8523914238592634,1.0,1.0,1.0,0.9646800756454468,0.9682373404502869,0.9664554595947266,104
61,0.0,0.4825515664648394,1.0,1.0,1.0,0.8769164681434631,0.8702825307846069,0.8735868334770203,105
62,0.0,0.9655172413793104,0.0,0.0,0.0,0.921100378036499,0.9549583196640015,0.9377238154411316,106
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107
64,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,108
65,0.0,0.9959514170040485,0.8,0.8,0.8000000000000002,0.9935122132301331,0.9978277683258057,0.9956653118133545,109
66,0.0,0.7921939762365294,1.0,1.0,1.0,0.9665622711181641,0.9755587577819824,0.9710396528244019,110
