,accuracy,semantic_similarity,precision,recall,f1,pp_id
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,2
2,0.0,0.0,0.0,0.0,0.0,3
3,0.0,0.0,0.0,0.0,0.0,4
4,0.0,0.0,0.0,0.0,0.0,5
5,0.0,0.0,0.0,0.0,0.0,6
6,0.0,0.0,0.0,0.0,0.0,7
7,0.0,0.0,0.0,0.0,0.0,8
8,1.0,0.0,1.0,1.0,1.0,9
9,0.0,0.0,0.0,0.0,0.0,10
10,1.0,0.0,1.0,1.0,1.0,11
11,0.0,0.0,0.0,0.0,0.0,12
12,0.0,0.0,0.07142857142857142,0.03125,0.043478260869565216,13
13,0.0,0.0,0.0,0.0,0.0,14
14,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,15
15,0.0,0.0,1.0,0.3333333333333333,0.5,16
16,0.0,0.0,0.6,0.25,0.35294117647058826,17
17,0.0,0.0,0.0,0.0,0.0,18
18,0.0,0.0,0.0,0.0,0.0,19
19,0.0,0.0,0.0,0.0,0.0,20
20,0.0,0.0,0.0,0.0,0.0,21
21,0.0,0.0,0.0,0.0,0.0,22
22,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,23
23,0.0,0.0,0.0,0.0,0.0,24
24,0.0,0.0,0.0,0.0,0.0,25
25,0.0,0.9078947368421053,1.0,0.9473684210526315,0.972972972972973,26
26,0.0,0.0,0.0,0.0,0.0,27
27,0.0,0.0,0.0,0.0,0.0,28
28,0.0,0.0,0.0,0.0,0.0,29
29,0.0,0.0,0.0,0.0,0.0,30
30,0.0,0.0,0.0,0.0,0.0,31
31,1.0,0.0,1.0,1.0,1.0,32
32,0.0,0.125,0.0,0.0,0.0,33
33,0.0,0.0,0.0,0.0,0.0,34
34,0.0,0.0,0.0,0.0,0.0,35
35,0.0,0.0,0.0,0.0,0.0,36
36,1.0,1.0,1.0,1.0,1.0,37
37,0.0,0.0,0.0,0.0,0.0,38
38,0.0,0.0,0.0,0.0,0.0,39
39,0.0,0.5843160670746879,1.0,1.0,1.0,40
40,0.0,0.0,0.0,0.0,0.0,41
41,0.0,0.0,0.0,0.0,0.0,42
42,0.0,0.524995625036458,1.0,1.0,1.0,43
43,1.0,0.0,1.0,1.0,1.0,44
44,1.0,0.0,1.0,1.0,1.0,45
45,0.0,0.0,0.25,0.25,0.25,46
46,1.0,1.0,1.0,1.0,1.0,47
47,1.0,1.0,1.0,1.0,1.0,48
48,0.0,0.0,0.0,0.0,0.0,49
49,0.0,0.0,0.0,0.0,0.0,50
50,0.0,0.0,0.0,0.0,0.0,51
51,0.0,0.0,0.0,0.0,0.0,52
52,0.0,0.0,0.0,0.0,0.0,53
53,0.0,0.0,0.0,0.0,0.0,54
54,0.0,0.0,0.0,0.0,0.0,55
55,0.0,0.0,0.0,0.0,0.0,56
56,0.0,0.0,1.0,0.25,0.4,57
57,0.0,0.0,0.0,0.0,0.0,58
58,0.0,0.0,0.0,0.0,0.0,59
59,1.0,0.0,0.0,0.0,0.0,60
60,1.0,0.0,1.0,1.0,1.0,62
61,1.0,0.0,1.0,1.0,1.0,63
62,1.0,0.0,1.0,1.0,1.0,64
63,1.0,0.0,1.0,1.0,1.0,65
64,1.0,0.0,1.0,1.0,1.0,66
65,0.0,0.0,0.0,0.0,0.0,67
66,0.0,0.0,0.4444444444444444,0.5714285714285714,0.5,68
67,0.0,0.9836065573770492,0.0,0.0,0.0,69
68,1.0,1.0,1.0,1.0,1.0,70
69,1.0,1.0,1.0,1.0,1.0,71
70,1.0,1.0,1.0,1.0,1.0,72
71,0.0,0.15341905318527177,1.0,1.0,1.0,73
72,0.0,0.0,0.0,0.0,0.0,74
73,0.0,0.0,0.0,0.0,0.0,75
74,1.0,1.0,1.0,1.0,1.0,76
75,0.0,0.4,0.0,0.0,0.0,77
76,0.0,0.0,0.0,0.0,0.0,78
77,0.0,0.0,0.0,0.0,0.0,79
78,0.0,0.47058823529411764,0.0,0.0,0.0,80
79,1.0,1.0,1.0,1.0,1.0,81
80,0.0,0.5192396313364056,1.0,1.0,1.0,87
81,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,89
82,1.0,0.0,1.0,1.0,1.0,92
83,0.0,0.0,0.02,0.02,0.02,93
84,0.0,0.0,0.0,0.0,0.0,94
85,0.0,0.0,0.0,0.0,0.0,98
86,0.0,0.0,0.0,0.0,0.0,99
87,1.0,1.0,1.0,1.0,1.0,100
88,0.0,0.0,0.0,0.0,0.0,101
89,0.0,0.0,0.0,0.0,0.0,102
90,0.0,0.0,0.0,0.0,0.0,103
91,0.0,0.5140845070422535,1.0,1.0,1.0,104
92,0.0,0.5480769230769231,1.0,1.0,1.0,105
93,0.0,0.9655172413793104,0.0,0.0,0.0,106
94,1.0,1.0,1.0,1.0,1.0,107
95,1.0,1.0,1.0,1.0,1.0,108
96,0.0,0.0,0.0,0.0,0.0,109
97,0.0,0.6516666666666666,1.0,1.0,1.0,110
98,0.0,0.0,0.0,0.0,0.0,111
99,0.0,0.0,0.0,0.0,0.0,112
100,0.0,0.0,0.0,0.0,0.0,113
101,0.0,0.0,0.0,0.0,0.0,114
102,0.0,0.5517241379310345,0.0,0.0,0.0,115
103,0.0,0.0,0.0,0.0,0.0,116
104,1.0,0.0,0.0,0.0,0.0,117
105,0.0,0.0,0.0,0.0,0.0,118
106,0.0,0.0,0.0,0.0,0.0,119
107,0.0,0.0,0.0,0.0,0.0,120
108,0.0,0.0,0.0,0.0,0.0,121
109,0.0,0.0,0.0,0.0,0.0,122
110,1.0,0.0,0.0,0.0,0.0,123
111,0.0,0.0,0.0,0.0,0.0,124
112,0.0,0.0,0.0,0.0,0.0,125
113,0.0,0.0,0.0,0.0,0.0,126
114,0.0,0.0,0.0,0.0,0.0,127
115,0.0,0.0,0.5833333333333334,0.4666666666666667,0.5185185185185186,128
116,0.0,0.0,0.42105263157894735,0.5,0.45714285714285713,129
117,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,130
118,0.0,0.6,1.0,0.6666666666666666,0.8,131
119,0.0,0.0,0.0,0.0,0.0,132
120,0.0,0.0,0.0,0.0,0.0,133
121,1.0,0.0,1.0,1.0,1.0,134
122,0.0,0.0,0.0,0.0,0.0,135
123,0.0,0.0,0.0,0.0,0.0,136
124,0.0,0.0,0.0,0.0,0.0,137
125,1.0,0.0,0.0,0.0,0.0,138
126,0.0,0.7857142857142857,1.0,1.0,1.0,139
127,0.0,0.0,0.0,0.0,0.0,140
128,0.0,0.027586206896551724,0.1875,0.2,0.19354838709677422,141
129,1.0,1.0,1.0,1.0,1.0,142
130,0.0,0.0,0.0,0.0,0.0,143
131,0.0,0.0,0.0,0.0,0.0,144
132,0.0,0.0,0.0,0.0,0.0,145
133,0.0,0.0,0.5,1.0,0.6666666666666666,146
134,0.0,0.0,0.0,0.0,0.0,147
135,0.0,0.0,0.0,0.0,0.0,148
136,0.0,0.0,0.0,0.0,0.0,149
137,0.0,0.0,0.0,0.0,0.0,150
138,0.0,0.0,0.0,0.0,0.0,151
139,0.0,0.0,0.0,0.0,0.0,152
140,0.0,0.0,0.0,0.0,0.0,153
141,0.0,0.0,0.0,0.0,0.0,154
