,accuracy,precision,recall,f1,pp_id
0,0,1.0,0.5,0.6666666666666666,1
1,1,1.0,1.0,1.0,2
2,0,1.0,0.25,0.4,3
3,0,1.0,0.3333333333333333,0.5,4
4,0,1.0,0.6666666666666666,0.8,5
5,0,0.5,0.3333333333333333,0.4,6
6,0,0.5,0.5,0.5,7
7,0,1.0,0.5,0.6666666666666666,8
8,1,1.0,1.0,1.0,9
9,0,1.0,0.5,0.6666666666666666,10
10,0,0.5,0.5,0.5,11
11,0,1.0,0.75,0.8571428571428571,12
12,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,13
13,0,1.0,0.6666666666666666,0.8,14
14,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,15
15,0,1.0,0.6666666666666666,0.8,16
16,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,17
17,0,1.0,0.5,0.6666666666666666,18
18,0,1.0,0.6,0.7499999999999999,19
19,0,1.0,0.25,0.4,20
20,0,1.0,0.6666666666666666,0.8,21
21,0,0.5,0.5,0.5,22
22,0,1.0,0.4,0.5714285714285715,23
23,0,1.0,0.6666666666666666,0.8,24
24,0,1.0,0.5,0.6666666666666666,25
25,0,0.0,0.0,0.0,26
26,0,0.5,0.3333333333333333,0.4,27
27,0,1.0,0.6,0.7499999999999999,28
28,0,0.3333333333333333,0.5,0.4,29
29,1,1.0,1.0,1.0,30
30,1,1.0,1.0,1.0,31
31,0,1.0,0.5,0.6666666666666666,32
32,0,1.0,0.3333333333333333,0.5,33
33,0,1.0,0.3333333333333333,0.5,34
34,0,1.0,0.3333333333333333,0.5,35
35,0,1.0,0.3333333333333333,0.5,36
36,0,1.0,0.6666666666666666,0.8,37
37,0,0.5,0.5,0.5,38
38,0,0.6666666666666666,0.5,0.5714285714285715,39
39,0,1.0,0.3333333333333333,0.5,40
40,0,0.5,0.3333333333333333,0.4,41
41,0,1.0,0.5,0.6666666666666666,42
42,0,1.0,0.25,0.4,43
43,0,1.0,0.3333333333333333,0.5,44
44,0,1.0,0.4,0.5714285714285715,45
45,1,1.0,1.0,1.0,46
46,0,1.0,0.25,0.4,47
47,0,1.0,0.4,0.5714285714285715,48
48,0,1.0,0.3333333333333333,0.5,49
49,0,1.0,0.3333333333333333,0.5,50
50,0,1.0,0.75,0.8571428571428571,51
51,0,1.0,0.5,0.6666666666666666,52
52,0,1.0,0.5,0.6666666666666666,53
53,0,0.0,0.0,0.0,54
54,0,1.0,0.5,0.6666666666666666,55
55,0,1.0,0.4,0.5714285714285715,56
56,0,0.5,0.4,0.4444444444444445,57
57,0,1.0,0.5,0.6666666666666666,58
58,0,0.5,0.25,0.3333333333333333,59
59,0,0.6666666666666666,0.3333333333333333,0.4444444444444444,60
60,1,1.0,1.0,1.0,62
61,1,1.0,1.0,1.0,63
62,1,1.0,1.0,1.0,64
63,1,1.0,1.0,1.0,65
64,0,0.5,1.0,0.6666666666666666,66
65,0,0.5,0.3333333333333333,0.4,67
66,0,1.0,0.5,0.6666666666666666,68
67,0,1.0,0.5,0.6666666666666666,69
68,0,1.0,0.5,0.6666666666666666,70
69,0,0.3333333333333333,0.5,0.4,71
70,0,0.3333333333333333,1.0,0.5,72
71,0,0.5,1.0,0.6666666666666666,73
72,0,1.0,0.6666666666666666,0.8,74
73,0,0.75,1.0,0.8571428571428571,75
74,1,1.0,1.0,1.0,76
75,1,1.0,1.0,1.0,77
76,0,0.5,1.0,0.6666666666666666,78
77,0,0.5,1.0,0.6666666666666666,79
78,0,1.0,0.6666666666666666,0.8,80
79,0,1.0,0.6666666666666666,0.8,81
80,0,0.75,0.75,0.75,87
81,1,1.0,1.0,1.0,89
82,0,0.5,1.0,0.6666666666666666,92
83,0,0.5,0.25,0.3333333333333333,93
84,0,0.5,0.25,0.3333333333333333,94
85,0,0.6666666666666666,0.5,0.5714285714285715,98
86,0,0.6666666666666666,0.5,0.5714285714285715,99
87,0,1.0,0.5,0.6666666666666666,100
88,0,0.75,0.75,0.75,101
89,0,0.75,0.75,0.75,102
90,0,0.75,0.75,0.75,103
91,0,0.6666666666666666,0.5,0.5714285714285715,104
92,0,0.5,0.5,0.5,105
93,0,0.5,0.5,0.5,106
94,0,1.0,0.5,0.6666666666666666,107
95,0,0.75,0.75,0.75,108
96,0,0.6666666666666666,0.5,0.5714285714285715,109
97,0,0.6666666666666666,0.5,0.5714285714285715,110
98,0,1.0,0.25,0.4,111
99,0,1.0,0.25,0.4,112
100,0,1.0,0.2,0.33333333333333337,113
101,0,0.5,0.3333333333333333,0.4,114
102,0,1.0,0.5,0.6666666666666666,115
103,0,1.0,0.3333333333333333,0.5,116
104,0,1.0,0.4,0.5714285714285715,117
105,0,1.0,0.25,0.4,118
106,0,1.0,0.3333333333333333,0.5,119
107,0,1.0,0.4,0.5714285714285715,120
108,0,1.0,0.25,0.4,121
109,0,1.0,0.25,0.4,122
110,0,1.0,0.25,0.4,123
111,0,1.0,0.25,0.4,124
112,0,0.5,0.2,0.28571428571428575,125
113,0,1.0,0.25,0.4,126
114,0,1.0,0.6666666666666666,0.8,127
115,0,1.0,0.3333333333333333,0.5,128
116,0,1.0,0.6666666666666666,0.8,129
117,0,1.0,0.75,0.8571428571428571,130
118,0,1.0,0.6,0.7499999999999999,131
119,0,1.0,0.5,0.6666666666666666,132
120,0,1.0,0.5,0.6666666666666666,133
121,0,1.0,0.75,0.8571428571428571,134
122,0,1.0,0.6666666666666666,0.8,135
123,0,1.0,0.75,0.8571428571428571,136
124,0,1.0,0.5,0.6666666666666666,137
