ID,Purposes,Columns,Column Types,Operations,Difficulty_Level
61,Which Cities that received the most amount of PPP loans and dollar amount?,"City, LoanAmount","String, Float","mass_edit, text_transform, reorder_rows",
62,Which Cities that received the least amount of PPP loans and dollar amount?,"City, LoanAmount","String, Float","mass_edit, text_transform, reorder_rows",
62,Which Zip Codes that received the most amount of PPP loans and dollar amount?,"Zip, LoanAmount","String, Float","text_transform, reorder_rows",
63,Which Zip Codes that received the least amount of PPP loans and dollar amount?,"Zip, LoanAmount","String, Float","text_transform, reorder_rows",
64,What types of busineses received the most amount of PPP loans and dollar amount?,"BusinessType, LoanAmount","String, Float","mass_edit, text_transform, reorder_rows",
65,What types of busineses received the least amount of PPP loans and dollar amount?,"BusinessType, LoanAmount","String, Float","mass_edit, text_transform, reorder_rows",
66,Which races received the most amount of PPP loans and dollar amount?,"RaceEthnicity, LoanAmount","String, Float","mass_edit, text_transform, reorder_rows",
67,Which races received the least amount of PPP loans and dollar amount?,"RaceEthnicity, LoanAmount","String, Float","mass_edit, text_transform, reorder_rows",
68,What percent of non-profit businesses received PPP loans compared to for-profit businesses and dollar amount?,"NonProfit, LoanAmount","String, Float","text_transform, reorder_rows",
69,Which lenders are issued the most amount of PPP loans and dollar amount?,"Lender, LoanAmount","String (composite), Float","split_column, add_column, mass_edit, text_transform, reorder_rows",
70,Which lenders are issued the least amount of PPP loans and dollar amount?,"Lender, LoanAmount","String (composite), Float","split_column, add_column, mass_edit, text_transform, reorder_rows",
71,Which banks are issued the most amount of PPP loans and dollar amount?,"Lender, LoanAmount","String (composite), Float","split_column, add_column, mass_edit, text_transform, split_column, add_column, reorder_rows",
72,Which banks are issued the least amount of PPP loans and dollar amount?,"Lender, LoanAmount","String (composite), Float","split_column, add_column, mass_edit, text_transform, split_column, add_column, reorder_rows",
73,Which congressional districts received the most amount of PPP loans and dollar amount? ,"City, Zip, LoanAmount","String, String, Float","mass_edit, text_transform, reorder_rows",
74,Which congressional districts received the least  amount of PPP loans and dollar amount? ,"City, Zip, LoanAmount","String, String, Float","mass_edit, text_transform, reorder_rows",
75,Find out the average distribution of loan amount across the city by different lenders. ,"City, Lender, LoanAmount","String, String (composite), Float","mass_edit, text_transform,split_column, add_column",
76,"Identifying the distribution of loan amounts per geography of the recipient. The geography of the recipient, in the dataset is defined via fields City, State and Zip Code.","City, State, Zip, LoanAmount","String, String, String, Float","mass_edit, text_transform",
77,What is the ratio of LoanAmount to JobsReported in that city (total LoanAmount in that city divided by total JobReported in that city)?,"JobsReported, City, LoanAmount","Float, String, LoanAmount","text_transform,mass_edit",
79,Check whether multiple PPP loans were made to distinct companies sharing the same physical address,"BusinessType, Zip","String, String","text_transform, mass_edit",
80,"For a given zip code, how many loans were provided? ","Zip, LoanAmount","String, Float",text_transform,
81,"For a given zip code, what was the total amount of all the loans?","Zip, LoanAmount","String, Float",text_transform,
82,How many loan amount in total was approved in April 2020 for business located in Honolulu?,"City, DateApproved","String, Date","text_transform, mass_edit, split_column, add_column",
83,What are the top 3 cities in hawaii with most PPP loan approved in May 2020 and associated loan amount?,"City, DateApproved, LoanAmount","String, Date, Float","text_transform, mass_edit, split_column, add_column, reorder_rows",
84,"Find out if race, gender, or city of the loan applicant may influence the loan amount that a particular Hawaiian bank grants.","RaceEthnicity, Gender, City, LoanAmount, Lender","String, String, String, Float, String (composite)","text_transform, mass_edit, split_column, add_column",
85,How many PPP loans were disbursed in the city Honolulu?,City,String,"mass_edit, text_transform",
86,What are the top 10 Industries that received the loan?,"LoanAmount, BusinessType","Float, String","text_transform, mass_edit, reorder_rows",
87,What is the average loaned amount?,LoanAmount,Float,text_transform,
88,Which city had the largest favourable for nonprofits to receive loans?,"City, NonProfit","String, String","text_transform, mass_edit",
89,Figure out if correlation exists between jobs reported and the loan amount received.,"JobsReported, LoanAmount","Float, Float",text_transform,
90,Report all the NAICSCode that report jobs more than 3.0,"NAICSCode, JobsReported","Float, Float",text_transform,
