,index,accuracy,precision,recall,f1,pp_id
0,total__llama3.1,0.06338028169014084,0.9068075117370891,0.49636150234741777,0.6008663089649005,
1,hos__llama3.1,0.0,1.0,0.42857142857142855,0.5802721088435374,
2,flights__llama3.1,0.0,0.9294117647058824,0.34117647058823536,0.47507002801120457,
3,ppp__llama3.1,0.18181818181818182,0.7803030303030302,0.7083333333333333,0.7017316017316018,
4,dish__llama3.1,0.0,0.8823529411764706,0.35294117647058826,0.4851540616246498,
5,menu__llama3.1,0.16129032258064516,0.8924731182795698,0.6086021505376343,0.7002560163850488,16.0
6,chi__llama3.1,0.03225806451612903,0.9182795698924731,0.4887096774193548,0.5905017921146952,46.03225806451613
7,total__mistral,0.06338028169014084,0.7980046948356806,0.4424882629107981,0.5196903644086742,
8,hos__mistral,0.0,0.9404761904761905,0.4327380952380952,0.5675170068027212,
9,flights__mistral,0.0,0.784313725490196,0.24705882352941178,0.3659663865546219,
10,ppp__mistral,0.22727272727272727,0.7075757575757576,0.8522727272727273,0.7322871572871573,
11,dish__mistral,0.058823529411764705,0.9117647058823529,0.38235294117647056,0.5086834733893557,
12,menu__mistral,0.06451612903225806,0.5376344086021505,0.2806451612903226,0.352073732718894,16.0
13,chi__mistral,0.06451612903225806,0.9327956989247311,0.4564516129032257,0.5778033794162828,46.03225806451613
14,total__gemma2,0.09154929577464789,0.8767605633802816,0.5672535211267605,0.6495660833689002,
15,hos__gemma2,0.03571428571428571,0.988095238095238,0.6071428571428571,0.7384070294784583,
16,flights__gemma2,0.0,0.9411764705882353,0.31568627450980397,0.4605042016806723,
17,ppp__gemma2,0.3181818181818182,0.8030303030303029,0.8219696969696969,0.7715367965367964,
18,dish__gemma2,0.0,0.696078431372549,0.5441176470588235,0.5837535014005603,
19,menu__gemma2,0.12903225806451613,0.8494623655913978,0.5973118279569892,0.6751152073732718,16.0
20,chi__gemma2,0.0967741935483871,0.9354838709677419,0.4919354838709678,0.6163943583298422,46.03225806451613
